,country,year,gdp,electricity_demand,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,low_carbon_electricity,nuclear_electricity,oil_electricity,renewables_electricity,solar_electricity,wind_electricity
590,Kazakhstan,2015,2.965281651184516,91.65,91.65,0.0,63.35,82.2,17.61,9.27,9.45,0.0,1.24,9.45,0.05,0.13
591,Kazakhstan,2016,2.9974661607710544,93.38,94.63,0.0,61.22,82.65,19.51,11.62,11.98,0.0,1.92,11.98,0.09,0.27
592,Kazakhstan,2017,3.120362068846792,98.76,103.12,0.0,68.94,91.48,21.76,11.21,11.64,0.0,0.78,11.64,0.09,0.34
593,Kazakhstan,2018,3.248296963478652,103.79,107.27,0.0,74.83,96.36,21.47,10.38,10.91,0.0,0.06,10.91,0.14,0.39
594,Malaysia,2000,1.0,69.88,69.9,0.57,4.04,62.34,55.94,6.99,7.56,0.0,2.36,7.56,0.0,0.0
595,Malaysia,2001,1.0125706020112961,75.69,75.78,0.57,6.24,69.14,60.11,6.07,6.64,0.0,2.79,6.64,0.0,0.0
596,Malaysia,2002,1.0749561506845728,80.8,80.87,0.4,9.56,75.06,60.01,5.41,5.81,0.0,5.49,5.81,0.0,0.0
597,Malaysia,2003,1.1454672875738314,83.21,83.31,0.42,13.44,77.8,60.39,5.09,5.51,0.0,3.97,5.51,0.0,0.0
598,Malaysia,2004,1.232077464048282,96.11,96.06,0.58,22.63,89.91,63.88,5.57,6.15,0.0,3.4,6.15,0.0,0.0
599,Malaysia,2005,1.3028416974266341,96.52,98.75,0.59,25.23,92.15,63.89,6.01,6.6,0.0,3.03,6.6,0.0,0.0
600,Malaysia,2006,1.3856717346046736,101.67,103.99,0.62,26.63,97.05,67.39,6.32,6.94,0.0,3.03,6.94,0.0,0.0
601,Malaysia,2007,1.483736270668831,106.29,108.55,0.76,30.86,101.83,67.95,5.96,6.72,0.0,3.02,6.72,0.0,0.0
602,Malaysia,2008,1.5667686562904615,113.35,113.83,0.8,31.03,105.22,71.48,7.81,8.61,0.0,2.71,8.61,0.0,0.0
603,Malaysia,2009,1.5543114595309548,116.02,116.11,1.39,37.64,107.83,67.35,6.89,8.28,0.0,2.84,8.28,0.0,0.0
604,Malaysia,2010,1.6835137302967762,124.89,125.04,1.26,49.4,117.42,65.22,6.36,7.62,0.0,2.8,7.62,0.0,0.0
605,Malaysia,2011,1.7856574221537855,127.43,127.07,1.54,52.3,117.47,55.73,8.06,9.6,0.0,9.44,9.6,0.0,0.0
606,Malaysia,2012,1.8833039574033994,134.17,134.08,1.5,55.62,123.32,60.99,9.25,10.76,0.0,6.71,10.76,0.01,0.0
607,Malaysia,2013,1.9717016881825504,141.16,140.97,1.1,53.66,127.93,71.17,11.8,13.04,0.0,3.1,13.04,0.14,0.0
608,Malaysia,2014,2.0902920383719596,147.48,147.47,0.69,55.83,133.16,73.84,13.39,14.31,0.0,3.49,14.31,0.23,0.0
609,Malaysia,2015,2.194172321908693,150.12,150.11,0.75,63.47,135.17,69.96,13.92,14.94,0.0,1.74,14.94,0.27,0.0
610,Malaysia,2016,2.2871431704288883,155.99,156.65,0.76,69.15,135.56,65.23,20.02,21.09,0.0,1.18,21.09,0.31,0.0
611,Malaysia,2017,2.4184707435908326,159.52,160.64,0.76,68.87,132.7,62.13,26.85,27.94,0.0,1.7,27.94,0.33,0.0
612,Malaysia,2018,2.533130426983111,169.09,170.58,1.35,77.29,142.27,64.05,26.33,28.31,0.0,0.93,28.31,0.63,0.0
613,Mexico,2000,1.0,194.99,194.12,5.78,17.33,141.8,36.65,32.8,52.32,7.81,87.82,44.51,0.01,0.02
614,Mexico,2001,1.008304923014407,201.24,201.18,5.74,21.3,153.33,46.76,28.22,47.85,8.29,85.27,39.56,0.01,0.02
615,Mexico,2002,1.0276051780208677,204.94,204.74,5.54,23.83,159.81,63.55,24.7,44.93,9.26,72.43,35.67,0.01,0.02
616,Mexico,2003,1.0527578672048683,201.66,202.53,5.95,26.46,160.61,69.0,19.68,41.92,9.98,65.15,31.94,0.01,0.02
617,Mexico,2004,1.1062408997922186,219.31,220.58,6.51,21.35,173.78,82.86,24.95,46.8,8.73,69.57,38.07,0.01,0.02
618,Mexico,2005,1.1497606436790544,229.69,231.36,7.24,29.19,179.09,76.94,27.38,52.27,10.32,72.96,41.95,0.01,0.02
619,Mexico,2006,1.2170750416809053,236.01,236.79,6.61,28.0,182.94,102.38,30.09,53.85,10.4,52.56,43.45,0.01,0.06
620,Mexico,2007,1.2668080600120555,242.75,243.92,7.3,27.93,192.0,113.96,27.0,51.92,9.95,50.11,41.97,0.01,0.26
621,Mexico,2008,1.295043362080873,246.0,247.1,6.88,18.59,184.73,114.33,38.79,62.37,9.36,51.81,53.01,0.01,0.27
622,Mexico,2009,1.2438602241877241,244.56,245.46,6.62,25.81,194.93,121.11,26.45,50.53,10.11,48.01,40.42,0.01,0.6
623,Mexico,2010,1.319503411139098,263.46,264.41,6.9,30.03,207.5,133.27,36.79,56.91,5.66,44.2,51.25,0.03,1.24
624,Mexico,2011,1.382587941746843,279.54,280.24,6.84,31.39,219.95,140.96,35.93,60.29,9.66,47.6,50.63,0.04,1.63
625,Mexico,2012,1.4384316954824954,285.82,284.76,6.32,32.0,229.19,143.61,31.59,55.57,8.41,53.58,47.16,0.07,3.67
626,Mexico,2013,1.4587250268333367,287.25,287.28,6.89,29.87,231.25,155.78,27.72,56.03,11.38,45.6,44.65,0.11,4.17
627,Mexico,2014,1.4915195673211565,289.64,290.17,6.62,31.32,223.43,161.38,38.55,66.74,9.3,30.73,57.44,0.22,6.35
628,Mexico,2015,1.5304490259530428,297.21,297.88,7.12,31.48,234.28,173.69,30.61,63.6,11.18,29.11,52.42,0.24,8.45
629,Mexico,2016,1.5500285968815462,303.28,303.02,7.02,31.78,239.78,177.08,29.74,63.24,10.27,30.92,52.97,0.46,9.93
630,Mexico,2017,1.58285819706166,309.48,309.13,7.4,28.12,242.79,179.25,31.74,66.34,10.57,35.42,55.77,1.07,9.91
631,Mexico,2018,1.6166679902052512,333.27,332.02,6.85,27.0,260.57,200.38,32.3,71.45,13.32,33.19,58.13,1.36,12.53
632,Netherlands,1990,1.0,81.01,71.8,0.67,25.01,67.48,36.53,0.09,4.32,3.5,5.94,0.82,0.0,0.06
633,Netherlands,1991,1.0303218305311712,83.41,74.25,0.74,22.66,69.99,41.01,0.1,4.26,3.33,6.32,0.93,0.0,0.09
634,Netherlands,1992,1.0539734636988316,85.73,77.05,0.73,22.63,72.25,43.46,0.12,4.8,3.8,6.16,1.0,0.0,0.15
635,Netherlands,1993,1.0733972613018077,87.24,76.94,0.84,21.41,71.89,44.12,0.09,5.05,3.95,6.36,1.1,0.0,0.17
636,Netherlands,1994,1.1115809591202495,90.22,79.66,0.92,24.11,74.43,43.54,0.1,5.23,3.97,6.78,1.26,0.0,0.24
637,Netherlands,1995,1.152888359859625,92.27,80.88,1.0,27.4,75.45,42.01,0.09,5.43,4.02,6.04,1.41,0.0,0.32
638,Netherlands,1996,1.2009315113578227,95.79,85.2,1.3,25.82,79.22,47.08,0.08,5.98,4.16,6.32,1.82,0.0,0.44
639,Netherlands,1997,1.2597943981079203,98.91,86.28,1.45,24.44,81.86,50.66,0.09,4.42,2.41,6.76,2.01,0.0,0.47
640,Netherlands,1998,1.3244349046421122,102.69,90.88,1.57,26.43,84.75,51.06,0.11,6.13,3.81,7.26,2.32,0.0,0.64
641,Netherlands,1999,1.3994079166358346,104.97,86.53,1.77,21.92,80.19,51.15,0.09,6.34,3.83,7.12,2.51,0.01,0.64
642,Netherlands,2000,1.4671600190240255,108.3,89.39,1.99,24.28,82.49,51.52,0.14,6.9,3.93,6.69,2.97,0.01,0.83
643,Netherlands,2001,1.5069948180957002,110.71,93.43,2.35,25.48,86.14,53.77,0.12,7.29,3.98,6.89,3.31,0.01,0.83
644,Netherlands,2002,1.5173079681784862,112.13,95.75,2.9,25.99,87.86,55.28,0.11,7.89,3.91,6.59,3.98,0.02,0.95
645,Netherlands,2003,1.5304328252533663,113.59,96.6,2.54,26.57,88.62,55.02,0.07,7.98,4.02,7.03,3.96,0.03,1.32
646,Netherlands,2004,1.5705253774079424,117.23,101.01,3.31,24.95,91.89,59.99,0.09,9.12,3.82,6.95,5.3,0.03,1.87
647,Netherlands,2005,1.6137549343267288,117.97,99.68,5.26,23.5,88.22,57.6,0.09,11.46,4.0,7.12,7.46,0.04,2.07
648,Netherlands,2006,1.680201863038646,120.16,98.7,5.17,23.74,87.17,57.14,0.11,11.53,3.47,6.29,8.06,0.04,2.74
649,Netherlands,2007,1.7524407488507645,122.61,105.0,4.0,24.92,93.21,61.01,0.11,11.79,4.2,7.28,7.59,0.04,3.44
650,Netherlands,2008,1.7925342568264142,123.25,107.4,5.13,23.48,93.7,63.36,0.1,13.7,4.17,6.86,9.53,0.04,4.26
651,Netherlands,2009,1.734986500222109,118.45,113.56,6.11,24.28,98.48,68.87,0.1,15.08,4.25,5.33,10.83,0.04,4.58
652,Netherlands,2010,1.769508367855068,121.89,119.11,7.04,22.59,103.95,75.33,0.1,15.16,3.97,6.03,11.19,0.06,3.99
653,Netherlands,2011,1.8093764613608136,122.9,113.81,7.06,21.39,97.35,69.47,0.06,16.46,4.14,6.49,12.32,0.1,5.1
654,Netherlands,2012,1.7902633852585785,120.18,103.07,7.2,24.21,86.69,56.56,0.1,16.38,3.91,5.92,12.47,0.19,4.98
655,Netherlands,2013,1.7868487144724292,119.74,101.5,5.95,24.61,86.51,56.07,0.11,14.99,2.89,5.83,12.1,0.41,5.63
656,Netherlands,2014,1.8121884869599323,117.95,103.22,5.01,29.49,87.48,51.52,0.11,15.74,4.09,6.47,11.65,0.73,5.8
657,Netherlands,2015,1.8475799924665368,117.55,108.8,4.94,39.39,91.03,45.76,0.09,17.77,4.08,5.88,13.69,1.11,7.55
658,Netherlands,2016,1.8876997855217161,118.74,113.83,4.91,36.73,95.09,52.51,0.1,18.74,3.96,5.85,14.78,1.6,8.17
659,Netherlands,2017,1.9426489832333849,119.15,115.64,4.6,31.28,94.81,57.77,0.06,20.83,3.4,5.76,17.43,2.2,10.57
660,Netherlands,2018,1.988513101638588,121.65,113.68,4.58,27.47,91.26,57.53,0.07,22.42,3.51,6.26,18.91,3.71,10.55
661,Nigeria,2000,1.0,14.13,14.15,0.01,0.55,8.45,7.9,5.69,5.7,0.0,0.0,5.7,0.0,0.0
662,Nigeria,2001,1.0941279491917866,14.81,14.84,0.01,0.58,8.98,8.4,5.85,5.86,0.0,0.0,5.86,0.0,0.0
663,Nigeria,2002,1.286067562805585,20.64,20.67,0.01,0.76,12.51,11.75,8.15,8.16,0.0,0.0,8.16,0.0,0.0
664,Nigeria,2003,1.4443805500373559,19.31,19.35,0.01,0.73,11.97,11.24,7.37,7.38,0.0,0.0,7.38,0.0,0.0
665,Nigeria,2004,1.6365717898880594,23.23,23.25,0.02,0.93,15.2,14.27,8.03,8.05,0.0,0.0,8.05,0.0,0.0
666,Nigeria,2005,1.7968909433680265,22.53,22.53,0.01,0.82,14.83,14.01,7.69,7.7,0.0,0.0,7.7,0.0,0.0
667,Nigeria,2006,1.967852334627699,22.04,22.04,0.01,0.87,15.83,14.96,6.2,6.21,0.0,0.0,6.21,0.0,0.0
668,Nigeria,2007,2.166926939118366,21.91,21.91,0.01,0.8,15.74,14.94,6.16,6.17,0.0,0.0,6.17,0.0,0.0
669,Nigeria,2008,2.3829317487357433,20.14,20.14,0.01,0.66,14.47,13.81,5.66,5.67,0.0,0.0,5.67,0.0,0.0
670,Nigeria,2009,2.6478659461528404,18.82,18.82,0.01,0.63,14.33,13.7,4.48,4.49,0.0,0.0,4.49,0.0,0.0
671,Nigeria,2010,3.0211419199472944,24.89,24.89,0.02,0.82,18.56,17.74,6.31,6.33,0.0,0.0,6.33,0.0,0.0
672,Nigeria,2011,3.249099159129642,25.72,25.72,0.02,0.86,19.88,19.02,5.82,5.84,0.0,0.0,5.84,0.0,0.0
673,Nigeria,2012,3.392529047157189,27.3,27.3,0.02,0.81,21.66,20.85,5.6,5.64,0.0,0.0,5.64,0.02,0.0
674,Nigeria,2013,3.5800840827585128,27.45,27.45,0.02,0.74,22.14,21.4,5.27,5.31,0.0,0.0,5.31,0.02,0.0
675,Nigeria,2014,3.8088760024644466,30.6,30.6,0.03,0.84,25.26,24.42,5.29,5.34,0.0,0.0,5.34,0.02,0.0
676,Nigeria,2015,3.91113499869818,30.8,30.8,0.02,0.69,25.09,24.4,5.66,5.71,0.0,0.0,5.71,0.03,0.0
677,Nigeria,2016,3.8505875423748543,32.01,32.01,0.02,0.65,23.89,23.24,8.07,8.12,0.0,0.0,8.12,0.03,0.0
678,Nigeria,2017,3.8816232373102437,32.78,32.78,0.02,0.68,25.06,24.38,7.67,7.72,0.0,0.0,7.72,0.03,0.0
679,Nigeria,2018,3.9562668956355433,31.85,31.85,0.02,0.62,24.11,23.49,7.69,7.74,0.0,0.0,7.74,0.03,0.0
680,Norway,1990,1.0,105.55,121.46,0.21,0.04,0.11,0.0,121.14,121.35,0.0,0.07,121.35,0.0,0.0
681,Norway,1991,1.0625926985890328,107.69,110.46,0.21,0.05,0.12,0.0,110.13,110.34,0.0,0.07,110.34,0.0,0.0
682,Norway,1992,1.1344429542248904,108.28,117.01,0.23,0.05,0.11,0.0,116.67,116.9,0.0,0.06,116.9,0.0,0.0
683,Norway,1993,1.202637098121313,111.83,119.61,0.24,0.05,0.13,0.01,119.23,119.48,0.0,0.07,119.48,0.0,0.01
684,Norway,1994,1.3023657224483358,112.07,112.2,0.27,0.06,0.28,0.15,111.64,111.92,0.0,0.07,111.92,0.0,0.01
685,Norway,1995,1.3982165391800678,115.47,122.13,0.29,0.06,0.3,0.19,121.53,121.83,0.0,0.05,121.83,0.0,0.01
686,Norway,1996,1.5137411408590777,113.55,104.57,0.3,0.05,0.4,0.28,103.86,104.17,0.0,0.07,104.17,0.0,0.01
687,Norway,1997,1.6427651109115695,114.2,110.38,0.24,0.04,0.35,0.24,109.78,110.03,0.0,0.07,110.03,0.0,0.01
688,Norway,1998,1.7377753335902617,119.94,116.31,0.27,0.04,0.33,0.22,115.7,115.98,0.0,0.07,115.98,0.0,0.01
689,Norway,1999,1.827359355007433,120.23,122.15,0.27,0.04,0.4,0.28,121.45,121.75,0.0,0.08,121.75,0.0,0.03
690,Norway,2000,1.9439667824943863,123.38,142.43,0.26,0.04,0.32,0.21,141.82,142.11,0.0,0.07,142.11,0.0,0.03
691,Norway,2001,2.045606492020983,124.73,121.16,0.25,0.04,0.42,0.24,120.46,120.74,0.0,0.14,120.74,0.0,0.03
692,Norway,2002,2.1388948484549064,120.41,130.12,0.25,0.04,0.42,0.2,129.37,129.7,0.0,0.18,129.7,0.0,0.08
693,Norway,2003,2.225039073976607,114.46,106.59,0.33,0.04,0.56,0.3,105.48,106.03,0.0,0.22,106.03,0.0,0.22
694,Norway,2004,2.3843178689484215,121.43,109.98,0.36,0.04,0.59,0.37,108.78,109.39,0.0,0.18,109.39,0.0,0.25
695,Norway,2005,2.522243003064901,125.06,137.1,0.33,0.04,0.58,0.38,135.69,136.52,0.0,0.16,136.52,0.0,0.5
696,Norway,2006,2.662175275276182,121.94,121.09,0.39,0.04,0.69,0.47,119.37,120.4,0.0,0.18,120.4,0.0,0.64
697,Norway,2007,2.824499419417985,125.91,135.94,0.39,0.04,1.0,0.76,133.66,134.94,0.0,0.2,134.94,0.0,0.89
698,Norway,2008,2.9226457953698044,127.16,141.02,0.4,0.04,0.67,0.44,139.04,140.35,0.0,0.19,140.35,0.0,0.91
699,Norway,2009,2.963743574986409,121.91,130.89,0.23,0.04,4.41,4.23,125.28,126.48,0.0,0.14,126.48,0.0,0.97
700,Norway,2010,3.073364597763411,130.63,123.08,0.35,0.04,5.12,4.8,116.74,117.96,0.0,0.28,117.96,0.0,0.87
701,Norway,2011,3.1986666493456526,123.14,126.22,0.34,0.04,4.31,3.71,120.28,121.91,0.0,0.56,121.91,0.0,1.29
702,Norway,2012,3.2866222330172383,128.72,146.54,0.33,0.04,2.95,2.24,141.72,143.59,0.0,0.67,143.59,0.0,1.54
703,Norway,2013,3.319442405070018,128.26,133.27,0.4,0.04,2.85,2.07,128.14,130.42,0.0,0.74,130.42,0.0,1.88
704,Norway,2014,3.3831362346294047,125.36,140.94,0.25,0.04,3.0,2.22,135.47,137.94,0.0,0.74,137.94,0.0,2.22
705,Norway,2015,3.437625519942064,128.41,143.06,0.25,0.04,2.99,2.2,137.3,140.07,0.0,0.75,140.07,0.0,2.52
706,Norway,2016,3.4722785701922936,131.71,148.12,0.23,0.04,2.97,2.21,142.81,145.15,0.0,0.72,145.15,0.0,2.11
707,Norway,2017,3.5529485680048594,133.25,148.41,0.26,0.04,2.93,2.06,142.37,145.48,0.0,0.83,145.48,0.0,2.85
708,Norway,2018,3.598765536588608,135.86,146.01,0.2,0.04,2.96,2.18,138.98,143.05,0.0,0.74,143.05,0.0,3.87
709,Pakistan,2000,1.0,63.4,63.4,0.77,0.53,45.23,29.64,17.02,18.17,0.38,15.06,17.79,0.0,0.0
710,Pakistan,2001,1.039508512651638,68.85,68.85,0.79,0.55,47.33,31.31,18.75,21.52,1.98,15.47,19.54,0.0,0.0
711,Pakistan,2002,1.0979260313151327,72.44,72.44,0.82,0.55,47.69,31.55,22.13,24.75,1.8,15.59,22.95,0.0,0.0
712,Pakistan,2003,1.1829537730283586,77.55,77.48,0.82,0.56,48.18,31.87,26.67,29.3,1.81,15.75,27.49,0.0,0.0
713,Pakistan,2004,1.2875766697372808,81.25,81.14,0.93,0.61,52.87,34.98,25.41,28.27,1.93,17.28,26.34,0.0,0.0
714,Pakistan,2005,1.39439128080526,89.78,89.63,0.97,0.65,55.7,36.84,30.55,33.93,2.41,18.21,31.52,0.0,0.0
715,Pakistan,2006,1.491881591837136,94.48,94.31,1.03,0.68,59.1,39.1,31.63,35.21,2.55,19.32,32.66,0.0,0.0
716,Pakistan,2007,1.5642761534436653,90.98,90.78,1.11,0.68,58.94,38.99,28.42,31.84,2.31,19.27,29.53,0.0,0.0
717,Pakistan,2008,1.6244273599270465,87.96,87.73,1.16,0.66,57.32,37.92,27.51,30.41,1.74,18.74,28.67,0.0,0.0
718,Pakistan,2009,1.6852496070036798,92.49,92.24,1.23,0.7,60.55,40.06,27.81,31.69,2.64,19.79,29.05,0.0,0.01
719,Pakistan,2010,1.7518178885910127,94.74,94.47,1.09,0.62,59.31,39.41,31.49,35.16,2.56,19.28,32.6,0.01,0.01
720,Pakistan,2011,1.837948257753134,95.1,94.83,1.09,0.62,61.62,40.9,28.23,33.21,3.84,20.1,29.37,0.03,0.02
721,Pakistan,2012,1.9234628887328322,98.48,98.1,1.06,0.6,62.13,42.02,29.56,35.97,5.27,19.51,30.7,0.07,0.01
722,Pakistan,2013,2.0251365135735346,105.35,104.93,1.17,0.65,67.27,45.49,31.55,37.66,4.4,21.13,33.26,0.14,0.4
723,Pakistan,2014,2.13480547020661,107.78,107.34,1.29,0.6,68.28,48.38,32.15,39.06,4.58,19.3,34.48,0.24,0.8
724,Pakistan,2015,2.2614531221560417,112.78,112.32,1.36,0.61,71.17,50.73,34.29,41.15,4.33,19.83,36.82,0.38,0.79
725,Pakistan,2016,2.396166516699261,124.15,123.65,1.77,1.04,82.57,58.62,31.86,41.08,5.44,22.91,35.64,0.68,1.33
726,Pakistan,2017,2.524911954428533,132.14,131.58,1.72,11.37,91.08,57.44,27.65,40.5,8.11,22.27,32.39,0.92,2.1
727,Pakistan,2018,2.6361339395883876,140.39,139.9,1.57,11.39,87.95,58.95,37.01,51.95,9.29,17.61,42.66,0.92,3.16
728,Philippines,2000,1.0,43.67,43.67,0.02,15.65,24.3,0.02,7.72,19.37,0.0,8.63,19.37,0.0,0.0
729,Philippines,2001,1.036970051133973,45.2,45.2,0.02,17.65,27.71,0.8,7.03,17.49,0.0,9.26,17.49,0.0,0.0
730,Philippines,2002,1.0830287684806594,46.52,46.52,0.02,15.15,29.3,8.24,6.96,17.22,0.0,5.91,17.22,0.0,0.0
731,Philippines,2003,1.1457412579214297,50.67,50.67,0.02,14.0,33.04,12.32,7.79,17.63,0.0,6.72,17.63,0.0,0.0
732,Philippines,2004,1.2318033959767327,53.64,53.64,0.02,15.21,34.83,11.63,8.51,18.81,0.0,7.99,18.81,0.0,0.0
733,Philippines,2005,1.3007625931862055,54.19,54.19,0.03,14.33,35.94,15.84,8.3,18.25,0.0,5.77,18.25,0.0,0.02
734,Philippines,2006,1.3793811769485995,54.51,54.51,0.03,14.37,34.12,15.37,9.84,20.39,0.0,4.38,20.39,0.0,0.05
735,Philippines,2007,1.4819965134467574,57.08,57.08,0.03,15.81,38.29,17.65,8.48,18.79,0.0,4.83,18.79,0.0,0.06
736,Philippines,2008,1.5555580091154657,58.3,58.3,0.04,14.79,37.74,18.38,9.74,20.56,0.0,4.57,20.56,0.0,0.06
737,Philippines,2009,1.5854724472359714,59.37,59.37,0.06,15.49,39.24,18.69,9.69,20.13,0.0,5.06,20.13,0.0,0.06
738,Philippines,2010,1.7197560376310068,64.72,64.72,0.07,21.91,46.94,18.35,7.72,17.78,0.0,6.68,17.78,0.0,0.06
739,Philippines,2011,1.7964108254988935,69.13,69.13,0.17,25.34,49.33,20.59,9.6,19.8,0.0,3.4,19.8,0.0,0.09
740,Philippines,2012,1.9164897426920495,72.88,72.88,0.24,28.27,52.16,19.64,10.15,20.72,0.0,4.25,20.72,0.0,0.08
741,Philippines,2013,2.051768128952685,75.24,75.24,0.29,32.08,55.36,18.79,9.92,19.88,0.0,4.49,19.88,0.0,0.07
742,Philippines,2014,2.179480204857085,77.25,77.25,0.27,33.05,57.45,18.69,9.05,19.8,0.0,5.71,19.8,0.02,0.15
743,Philippines,2015,2.308042840761999,82.41,82.41,0.44,36.69,61.46,18.88,8.58,20.95,0.0,5.89,20.95,0.14,0.75
744,Philippines,2016,2.466000886493501,90.82,90.82,0.83,43.3,68.81,19.85,8.03,22.01,0.0,5.66,22.01,1.1,0.98
745,Philippines,2017,2.6306805042092383,94.39,94.39,1.12,46.85,71.19,20.55,9.52,23.2,0.0,3.79,23.2,1.2,1.09
746,Philippines,2018,2.794940161688706,99.77,99.77,1.21,51.93,76.43,21.33,9.29,23.34,0.0,3.17,23.34,1.25,1.15
747,Poland,1990,1.0,133.4,134.44,0.05,130.36,132.95,0.13,1.44,1.49,0.0,2.46,1.49,0.0,0.0
748,Poland,1991,0.9390108188034735,130.1,132.72,0.08,128.75,131.22,0.11,1.42,1.5,0.0,2.36,1.5,0.0,0.0
749,Poland,1992,0.9725365265009688,126.66,130.69,0.11,126.58,129.07,0.1,1.51,1.62,0.0,2.39,1.62,0.0,0.0
750,Poland,1993,1.0190481102559616,129.37,131.78,0.06,127.67,130.23,0.1,1.49,1.55,0.0,2.46,1.55,0.0,0.0
751,Poland,1994,1.08228990359976,130.61,133.29,0.05,128.39,131.51,0.15,1.73,1.78,0.0,2.97,1.78,0.0,0.0
752,Poland,1995,1.169056553464389,134.25,137.05,0.07,131.77,135.09,0.26,1.89,1.96,0.0,3.06,1.96,0.0,0.0
753,Poland,1996,1.2517575954333053,138.07,141.19,0.13,135.48,139.13,0.32,1.93,2.06,0.0,3.33,2.06,0.0,0.0
754,Poland,1997,1.3452936838999883,138.76,140.94,0.17,134.74,138.81,0.22,1.96,2.13,0.0,3.85,2.13,0.0,0.0
755,Poland,1998,1.420708674713714,137.3,140.77,0.22,134.23,138.24,0.31,2.31,2.53,0.0,3.7,2.53,0.0,0.0
756,Poland,1999,1.500893102652855,135.06,139.99,0.19,133.33,137.65,0.62,2.15,2.34,0.0,3.7,2.34,0.0,0.0
757,Poland,2000,1.5842871100105231,136.81,143.18,0.22,135.89,140.85,0.93,2.11,2.33,0.0,4.03,2.33,0.0,0.0
758,Poland,2001,1.6193552721745497,136.99,143.72,0.44,134.97,140.94,1.36,2.33,2.78,0.0,4.61,2.78,0.0,0.01
759,Poland,2002,1.6680909900471395,135.42,142.49,0.43,132.94,139.72,2.2,2.28,2.77,0.0,4.58,2.77,0.0,0.06
760,Poland,2003,1.7440124678923399,139.85,150.01,0.46,140.66,147.76,2.42,1.67,2.25,0.0,4.68,2.25,0.0,0.12
761,Poland,2004,1.8510885937791537,142.97,152.26,0.98,141.12,149.06,3.22,2.08,3.2,0.0,4.72,3.2,0.0,0.14
762,Poland,2005,1.934042562841255,143.86,155.05,1.51,141.88,151.2,5.16,2.2,3.85,0.0,4.16,3.85,0.0,0.14
763,Poland,2006,2.0730575373275775,149.46,160.45,1.99,147.01,156.16,4.58,2.04,4.29,0.0,4.57,4.29,0.0,0.26
764,Poland,2007,2.240050171959836,153.16,158.51,2.56,144.01,153.08,4.48,2.35,5.43,0.0,4.59,5.43,0.0,0.52
765,Poland,2008,2.357426062860715,153.97,154.64,3.62,138.89,148.03,4.68,2.15,6.61,0.0,4.46,6.61,0.0,0.84
766,Poland,2009,2.4421089647466254,148.9,151.09,5.23,133.38,142.4,4.79,2.38,8.69,0.0,4.23,8.69,0.0,1.08
767,Poland,2010,2.549910963967593,155.65,157.0,6.3,136.51,146.12,4.8,2.92,10.88,0.0,4.81,10.88,0.0,1.66
768,Poland,2011,2.7033423608687404,157.77,163.01,7.6,139.76,149.88,5.82,2.33,13.13,0.0,4.3,13.13,0.0,3.2
769,Poland,2012,2.7467882319921553,158.79,161.63,10.09,134.57,144.75,6.26,2.04,16.88,0.0,3.92,16.88,0.0,4.75
770,Poland,2013,2.7849692537479984,159.39,163.91,8.62,137.72,146.85,5.27,2.44,17.06,0.0,3.86,17.06,0.0,6.0
771,Poland,2014,2.8763489225231997,160.55,158.38,9.98,129.52,138.53,5.33,2.18,19.85,0.0,3.68,19.85,0.01,7.68
772,Poland,2015,2.986983536429148,163.91,164.24,9.94,130.52,141.55,6.39,1.83,22.69,0.0,4.64,22.69,0.06,10.86
773,Poland,2016,3.067328917973043,168.09,166.09,7.96,130.32,143.28,7.83,2.14,22.81,0.0,5.13,22.81,0.12,12.59
774,Poland,2017,3.21878330676966,172.22,169.93,6.49,131.16,145.8,10.03,2.56,24.13,0.0,4.61,24.13,0.17,14.91
775,Poland,2018,3.390956833319042,175.18,169.49,6.55,130.56,147.87,12.63,1.97,21.62,0.0,4.68,21.62,0.3,12.8
776,Portugal,1990,1.0,28.37,28.33,0.69,9.06,18.5,0.0,9.14,9.83,0.0,9.44,9.83,0.0,0.0
777,Portugal,1991,1.0378120299104348,29.81,29.72,0.81,9.75,19.88,0.0,9.03,9.84,0.0,10.13,9.84,0.0,0.0
778,Portugal,1992,1.0744835730773172,30.95,29.61,0.88,10.17,24.12,0.0,4.61,5.49,0.0,13.95,5.49,0.0,0.0
779,Portugal,1993,1.0712524331867004,31.16,30.99,0.9,11.38,21.56,0.0,8.52,9.43,0.0,10.18,9.43,0.0,0.01
780,Portugal,1994,1.0914861932592537,32.22,31.33,0.93,11.57,19.7,0.0,10.65,11.63,0.0,8.13,11.63,0.0,0.02
781,Portugal,1995,1.1210544531467015,34.06,33.15,0.99,13.41,23.77,0.0,8.33,9.38,0.0,10.36,9.38,0.0,0.02
782,Portugal,1996,1.1648438239327301,35.52,34.41,0.96,12.55,18.63,0.0,14.75,15.78,0.0,6.08,15.78,0.0,0.02
783,Portugal,1997,1.2211593159222915,37.04,34.14,1.04,12.96,19.91,0.09,13.1,14.23,0.0,6.86,14.23,0.0,0.04
784,Portugal,1998,1.2846697588060476,39.18,38.91,1.02,11.98,24.76,2.02,12.98,14.15,0.0,10.76,14.15,0.0,0.09
785,Portugal,1999,1.33986983390077,42.05,42.91,1.16,15.05,34.29,8.07,7.26,8.62,0.0,11.17,8.62,0.0,0.12
